player_id,web_name,team,position,position_code,round,price,selected_by_percent,total_points,rolling_pts_3gw,rolling_pts_5gw,rolling_goals_3gw,rolling_goals_5gw,rolling_assists_3gw,rolling_assists_5gw,rolling_mins_3gw,rolling_mins_5gw,rolling_bonus_3gw,rolling_bonus_5gw,season_avg_pts,form_score,is_home,fdr,upcoming_fdr,minutes_risk,starts_last_5,value_metric,minutes,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,rolling_xg_3gw,rolling_xg_5gw,rolling_xa_3gw,rolling_xa_5gw
290,Branthwaite,9,DEF,1,24,5.3,0.5,1,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.043478260869565216,0.3333630375761553,0,3,3.0,True,0.0,0.06289868633512365,88,0,0,0,1,0,0,0.0,0.0,0.006666666666666667,0.004
290,Branthwaite,9,DEF,1,25,5.3,0.5,1,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,44.333333333333336,26.6,0.0,0.0,0.08333333333333333,0.5555885592894513,0,3,3.0,True,1.0,0.10482803005461346,5,0,0,0,0,0,0,0.006666666666666667,0.004,0.01,0.006
290,Branthwaite,9,DEF,1,26,5.3,0.5,4,1.0,0.6,0.0,0.0,0.0,0.0,46.0,27.6,0.0,0.0,0.12,0.7037315729715639,1,3,3.0,True,1.0,0.1327795420701064,90,0,1,0,2,0,0,0.006666666666666667,0.004,0.01,0.006
290,Branthwaite,9,DEF,1,27,5.3,0.5,2,2.0,1.4,0.0,0.0,0.3333333333333333,0.2,61.0,45.6,0.0,0.0,0.2692307692307692,1.802516724801225,1,3,4.0,True,2.0,0.3400974952455142,90,0,0,0,1,0,0,0.06,0.036,0.006666666666666667,0.008
290,Branthwaite,9,DEF,1,28,5.3,0.5,9,2.3333333333333335,1.8,0.0,0.0,0.3333333333333333,0.2,61.666666666666664,63.6,0.0,0.0,0.3333333333333333,1.868345641852018,0,4,1.0,False,3.0,0.3525180456324562,90,1,0,0,2,0,0,0.05333333333333334,0.036,0.016666666666666666,0.016
290,Branthwaite,9,DEF,1,29,5.3,0.5,6,5.0,3.4,0.3333333333333333,0.2,0.3333333333333333,0.2,90.0,72.6,0.0,0.0,0.6428571428571429,4.245591655753502,1,1,5.0,False,4.0,0.8010550293874533,82,0,0,1,0,0,0,0.06666666666666667,0.044,0.016666666666666666,0.012
290,Branthwaite,9,DEF,1,30,5.3,0.5,0,5.666666666666667,4.4,0.3333333333333333,0.2,0.0,0.2,87.33333333333333,71.4,0.0,0.0,0.8275862068965517,4.830399011907925,0,5,3.0,False,4.0,0.9113960399826274,0,0,0,0,0,0,0,0.03333333333333333,0.052000000000000005,0.016666666666666666,0.012
290,Branthwaite,9,DEF,1,31,5.3,0.5,1,5.0,4.2,0.3333333333333333,0.2,0.0,0.2,57.333333333333336,70.4,0.0,0.0,0.8,3.2202576108981655,1,3,4.0,False,4.0,0.6075957756411633,12,0,0,0,0,0,0,0.03333333333333333,0.052000000000000005,0.0033333333333333335,0.012
291,Tarkowski,9,DEF,1,1,5.7,10.8,4,,,,,,,,,,,,,0,3,3.0,False,,,90,0,0,0,1,0,0,,,,
291,Tarkowski,9,DEF,1,2,5.7,10.8,8,4.0,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.0,4.0,1,3,2.0,True,1.0,0.7017543859649122,90,0,0,1,0,0,0,0.2,0.2,0.01,0.01
291,Tarkowski,9,DEF,1,3,5.7,10.8,3,6.0,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,6.0,6.4,0,2,3.0,True,2.0,1.1228070175438596,90,0,0,0,2,0,0,0.1,0.1,0.005,0.005
291,Tarkowski,9,DEF,1,4,5.7,10.8,8,5.0,5.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,5.0,4.789473684210526,1,3,4.0,False,3.0,0.8402585410895659,90,0,0,1,0,0,0,0.06666666666666667,0.06666666666666667,0.0033333333333333335,0.0033333333333333335
291,Tarkowski,9,DEF,1,5,5.7,10.8,3,6.333333333333333,5.75,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,5.75,6.123076923076923,0,4,2.0,False,4.0,1.0742240215924426,90,0,0,0,2,0,0,0.0,0.05,0.013333333333333334,0.0125
291,Tarkowski,9,DEF,1,6,5.7,10.8,1,4.666666666666667,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,5.2,4.924170616113744,1,2,3.0,False,5.0,0.863889581774341,90,0,0,0,1,0,0,0.0,0.04,0.02,0.014000000000000002
291,Tarkowski,9,DEF,1,7,5.7,10.8,5,4.0,4.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.5,3.490225563909775,1,3,5.0,False,5.0,0.6123202743701359,90,0,0,0,1,1,0,0.0,0.0,0.056666666666666664,0.034
291,Tarkowski,9,DEF,1,8,5.7,10.8,3,3.0,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.571428571428571,4.0247693054881015,0,5,3.0,False,5.0,0.7060998781558072,90,0,0,0,2,0,0,0.0,0.0,0.13,0.08600000000000001
291,Tarkowski,9,DEF,1,9,5.7,10.8,1,3.0,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.375,3.6693100713719273,1,3,4.0,False,5.0,0.6437386090126188,90,0,0,0,3,0,0,0.0,0.0,0.12333333333333334,0.08600000000000001
291,Tarkowski,9,DEF,1,10,5.7,10.8,2,3.0,2.6,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.0,2.7557769547754423,0,4,2.0,False,5.0,0.4834696411886741,90,0,0,0,1,0,0,0.0,0.0,0.10666666666666667,0.09000000000000001
291,Tarkowski,9,DEF,1,11,5.7,10.8,5,2.0,2.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,3.8,2.499405428694528,1,2,4.0,False,5.0,0.43849218047272426,90,0,0,1,0,0,0,0.0,0.0,0.02666666666666667,0.09000000000000001
291,Tarkowski,9,DEF,1,12,5.7,10.8,8,2.6666666666666665,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,3.909090909090909,3.3426861375564676,0,4,3.0,False,5.0,0.5864361644835908,90,0,0,1,0,0,0,0.05333333333333334,0.032,0.02666666666666667,0.06800000000000002
291,Tarkowski,9,DEF,1,13,5.7,10.8,3,5.0,3.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.25,4.907182205197736,1,3,3.0,False,5.0,0.8609091588066203,90,0,1,0,4,0,0,0.05333333333333334,0.032,0.03333333333333333,0.032000000000000015
291,Tarkowski,9,DEF,1,14,5.7,10.8,10,5.333333333333333,3.8,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.0,0.0,4.153846153846154,4.26817141837591,0,3,2.0,False,5.0,0.7488020032238438,90,0,0,1,0,2,0,0.05333333333333334,0.032,0.08,0.06400000000000002
291,Tarkowski,9,DEF,1,15,5.7,10.8,9,7.0,5.6,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.6666666666666666,0.4,4.571428571428571,6.1853482105112985,1,2,4.0,False,5.0,1.0851488088616312,90,0,0,1,0,2,0,0.0,0.032,0.13333333333333333,0.084
291,Tarkowski,9,DEF,1,16,5.7,10.8,1,7.333333333333333,7.0,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,1.3333333333333333,0.8,4.866666666666666,7.12571294536886,0,4,4.0,False,5.0,1.2501250781348876,90,0,0,0,2,0,0,0.0,0.032,0.11,0.082
291,Tarkowski,9,DEF,1,17,5.7,10.8,3,6.666666666666667,6.2,0.0,0.0,0.0,0.2,90.0,90.0,1.3333333333333333,0.8,4.625,5.0806952158252505,1,4,2.0,False,5.0,0.891350037864079,90,0,0,0,1,0,0,0.013333333333333334,0.008,0.060000000000000005,0.084
291,Tarkowski,9,DEF,1,18,5.7,10.8,8,4.333333333333333,5.2,0.0,0.0,0.0,0.2,90.0,90.0,0.6666666666666666,0.8,4.529411764705882,4.3864254884177125,0,2,3.0,False,5.0,0.769548331301353,90,0,0,1,0,0,0,0.013333333333333334,0.008,0.023333333333333345,0.07800000000000003
291,Tarkowski,9,DEF,1,19,5.7,10.8,9,4.0,6.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.8,4.722222222222222,5.591765906531087,0,3,3.0,False,5.0,0.9810115625493135,90,0,0,1,0,1,0,0.013333333333333334,0.008,0.02000000000000001,0.04600000000000001
291,Tarkowski,9,DEF,1,20,5.7,10.8,2,6.666666666666667,6.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.6,4.947368421052632,6.728356645802071,1,3,2.0,False,5.0,1.1804134466319423,90,0,0,0,4,0,0,0.12,0.07999999999999999,0.016666666666666677,0.014000000000000012
291,Tarkowski,9,DEF,1,21,5.7,10.8,4,6.333333333333333,4.6,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.8,5.151763637165477,1,2,4.0,False,5.0,0.9038181819588555,90,0,0,0,1,0,0,0.21666666666666665,0.13799999999999998,0.020000000000000007,0.02400000000000001
291,Tarkowski,9,DEF,1,22,5.7,10.8,8,5.0,5.2,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,4.761904761904762,4.7677654386012325,0,4,2.0,False,5.0,0.8364500769475847,90,0,0,1,0,0,0,0.21666666666666665,0.12999999999999998,0.02333333333333334,0.024000000000000014
291,Tarkowski,9,DEF,1,23,5.7,10.8,4,4.666666666666667,6.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.909090909090909,5.845320982105036,1,2,3.0,False,5.0,1.0254949091412342,90,0,0,0,1,0,0,0.13,0.14999999999999997,0.02333333333333334,0.014000000000000012
291,Tarkowski,9,DEF,1,24,5.7,10.8,2,5.333333333333333,5.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,4.869565217391305,5.230159174207487,0,3,3.0,False,5.0,0.917571784948682,90,0,0,0,1,0,0,0.03333333333333333,0.14999999999999997,0.006666666666666676,0.01600000000000001
291,Tarkowski,9,DEF,1,25,5.7,10.8,2,4.666666666666667,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.75,4.153375485083362,0,3,3.0,False,5.0,0.7286623658040986,90,0,0,0,1,0,0,0.06333333333333334,0.096,0.07333333333333335,0.05800000000000001
291,Tarkowski,9,DEF,1,26,5.7,10.8,1,2.6666666666666665,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.64,3.4355552295125693,1,3,3.0,False,5.0,0.602728987633784,90,0,0,0,2,0,0,0.10999999999999999,0.086,0.07333333333333335,0.04600000000000001
291,Tarkowski,9,DEF,1,27,5.7,10.8,1,1.6666666666666667,3.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.5,2.6236820517380197,1,3,4.0,False,5.0,0.4602950967961438,90,0,0,0,1,0,0,0.18999999999999997,0.13399999999999998,0.07666666666666667,0.04800000000000001
291,Tarkowski,9,DEF,1,28,5.7,10.8,3,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.37037037037037,2.0824451748777473,0,4,1.0,False,5.0,0.36534125875048196,90,0,0,0,2,0,0,0.22333333333333336,0.152,0.010000000000000009,0.05000000000000001
291,Tarkowski,9,DEF,1,29,5.7,10.8,15,1.6666666666666667,1.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.321428571428571,2.388300372145664,1,1,5.0,False,5.0,0.419000065288713,90,1,0,1,0,3,0,0.14333333333333334,0.152,0.010000000000000009,0.048000000000000015
291,Tarkowski,9,DEF,1,30,5.7,10.8,0,6.333333333333333,4.4,0.3333333333333333,0.2,0.0,0.0,90.0,90.0,1.0,0.6,4.689655172413793,6.5922331339605185,0,5,3.0,False,5.0,1.1565321287650032,0,0,0,0,0,0,0,0.10666666666666667,0.15999999999999998,0.006666666666666676,0.008000000000000018
291,Tarkowski,9,DEF,1,31,5.7,10.8,6,6.0,4.0,0.3333333333333333,0.2,0.0,0.0,60.0,72.0,1.0,0.6,4.533333333333333,4.394810629539785,1,3,4.0,False,4.0,0.7710194086911903,90,0,0,1,0,0,0,0.043333333333333335,0.11200000000000002,0.0033333333333333427,0.008000000000000018
292,Mykolenko,9,DEF,1,1,4.9,0.6,0,,,,,,,,,,,,,0,3,3.0,False,,,0,0,0,0,0,0,0,,,,
292,Mykolenko,9,DEF,1,2,4.9,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2.0,True,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
292,Mykolenko,9,DEF,1,3,4.9,0.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,3.0,True,0.0,0.0,90,0,0,0,2,0,0,0.0,0.0,0.0,0.0
292,Mykolenko,9,DEF,1,4,4.9,0.6,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.3333333333333333,0.47368421052631565,1,3,4.0,True,1.0,0.09667024704618686,0,0,0,0,0,0,0,0.0,0.0,0.023333333333333334,0.023333333333333334
292,Mykolenko,9,DEF,1,5,4.9,0.6,1,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,30.0,22.5,0.0,0.0,0.25,0.2769230769230769,0,4,2.0,True,1.0,0.05651491365777079,85,0,0,0,2,0,0,0.0,0.0,0.023333333333333334,0.0175
292,Mykolenko,9,DEF,1,6,4.9,0.6,1,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,58.333333333333336,35.0,0.0,0.0,0.4,0.5545023696682463,1,2,3.0,True,2.0,0.11316374891188699,90,0,0,0,1,0,0,0.0,0.0,0.08,0.048
292,Mykolenko,9,DEF,1,7,4.9,0.6,4,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,58.333333333333336,53.0,0.0,0.0,0.5,0.7172932330827068,1,3,5.0,False,3.0,0.14638637409851157,90,0,0,0,1,0,0,0.0,0.0,0.06666666666666667,0.054000000000000006
292,Mykolenko,9,DEF,1,8,4.9,0.6,1,2.0,1.4,0.0,0.0,0.0,0.0,88.33333333333333,71.0,0.0,0.0,1.0,1.879553181155901,0,5,3.0,False,4.0,0.3835822818685512,90,0,0,0,2,0,0,0.006666666666666667,0.004,0.07666666666666667,0.06000000000000001
292,Mykolenko,9,DEF,1,9,4.9,0.6,1,2.0,1.4,0.0,0.0,0.0,0.0,90.0,71.0,0.0,0.0,1.0,1.574464710547185,1,3,4.0,False,4.0,0.3213193286830989,90,0,0,0,3,0,0,0.006666666666666667,0.004,0.04666666666666667,0.062
292,Mykolenko,9,DEF,1,10,4.9,0.6,2,2.0,1.6,0.0,0.0,0.0,0.0,90.0,89.0,0.0,0.0,1.0,1.3778623963277872,0,4,2.0,False,5.0,0.2811964074138341,90,0,0,0,1,0,0,0.01,0.006,0.049999999999999996,0.07
292,Mykolenko,9,DEF,1,11,4.9,0.6,6,1.3333333333333333,1.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,1.1,1.5889013356311938,1,2,4.0,False,5.0,0.32426557870024364,90,0,0,1,0,0,0,0.01,0.01,0.043333333333333335,0.038
292,Mykolenko,9,DEF,1,12,4.9,0.6,9,3.0,2.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,1.5454545454545454,3.0764653139081317,0,4,3.0,False,5.0,0.627850064062884,90,0,0,1,0,1,0,0.01,0.01,0.10666666666666667,0.08600000000000001
292,Mykolenko,9,DEF,1,13,4.9,0.6,2,5.666666666666667,3.8,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,2.1666666666666665,5.066313324294343,1,3,3.0,False,5.0,1.0339414947539474,90,0,0,0,4,0,0,0.006666666666666668,0.006,0.10000000000000002,0.084
292,Mykolenko,9,DEF,1,14,4.9,0.6,5,5.666666666666667,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,2.1538461538461537,4.038929949669983,0,3,2.0,False,5.0,0.8242714182999965,90,0,0,1,0,0,0,0.0,0.006,0.14333333333333334,0.09600000000000002
292,Mykolenko,9,DEF,1,15,4.9,0.6,5,5.333333333333333,4.8,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,2.357142857142857,4.360387782867608,1,2,4.0,False,5.0,0.8898750577280833,90,0,0,1,0,0,0,0.0,0.004000000000000001,0.06333333333333334,0.094
292,Mykolenko,9,DEF,1,16,4.9,0.6,1,4.0,5.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,2.533333333333333,4.574079854910601,0,4,4.0,False,5.0,0.9334856846756329,90,0,0,0,2,0,0,0.02,0.012,0.09000000000000001,0.11200000000000002
292,Mykolenko,9,DEF,1,17,4.9,0.6,1,3.6666666666666665,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.2,2.4375,3.3809033650421694,1,4,2.0,False,5.0,0.6899802785800345,90,0,0,0,1,0,0,0.02,0.012,0.07,0.07400000000000001
292,Mykolenko,9,DEF,1,18,4.9,0.6,6,2.3333333333333335,2.8,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.3529411764705883,2.5864625850282135,0,2,3.0,False,5.0,0.527849507148615,90,0,0,1,0,0,0,0.02,0.012,0.06333333333333334,0.07200000000000001
292,Mykolenko,9,DEF,1,19,4.9,0.6,8,2.6666666666666665,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.5555555555555554,3.7250788227230385,0,3,3.0,False,5.0,0.7602201679026609,90,0,0,1,0,0,0,0.0,0.012,0.07333333333333333,0.07000000000000002
292,Mykolenko,9,DEF,1,20,4.9,0.6,0,5.0,4.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.8421052631578947,5.150695634231742,1,3,2.0,False,5.0,1.0511623743330085,90,0,0,0,4,0,0,0.0,0.012,0.04666666666666667,0.06400000000000002
292,Mykolenko,9,DEF,1,21,4.9,0.6,2,4.666666666666667,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.7,3.433280613570307,1,2,4.0,False,5.0,0.700669512973532,90,0,0,0,1,0,0,0.0,0.0,0.06666666666666667,0.05800000000000001
292,Mykolenko,9,DEF,1,22,4.9,0.6,6,3.3333333333333335,3.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.6666666666666665,2.955424605715652,0,4,2.0,False,5.0,0.60314787871748,90,0,0,1,0,0,0,0.043333333333333335,0.026000000000000002,0.02666666666666667,0.04400000000000001
292,Mykolenko,9,DEF,1,23,4.9,0.6,2,2.6666666666666665,4.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.8181818181818183,3.970418731731876,1,2,3.0,False,5.0,0.8102895370881379,90,0,0,0,1,0,0,0.05333333333333334,0.032,0.03333333333333333,0.04600000000000001
292,Mykolenko,9,DEF,1,24,4.9,0.6,0,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.782608695652174,3.313553958024783,0,3,3.0,False,5.0,0.6762355016377107,0,0,0,0,0,0,0,0.05666666666666667,0.034,0.023333333333333334,0.028000000000000014
292,Mykolenko,9,DEF,1,25,4.9,0.6,2,2.6666666666666665,2.0,0.0,0.0,0.0,0.0,60.0,72.0,0.0,0.0,2.6666666666666665,2.208970356224674,0,3,3.0,False,4.0,0.4508102767805457,84,0,1,0,1,0,0,0.013333333333333334,0.034,0.02,0.028000000000000014
292,Mykolenko,9,DEF,1,26,4.9,0.6,1,1.3333333333333333,2.4,0.0,0.0,0.3333333333333333,0.2,58.0,70.8,0.0,0.0,2.64,2.1393108121502653,1,3,3.0,False,4.0,0.43659404329597246,90,0,0,0,2,0,0,0.0033333333333333335,0.034,0.07666666666666667,0.05200000000000001
292,Mykolenko,9,DEF,1,27,4.9,0.6,0,1.0,2.2,0.0,0.0,0.3333333333333333,0.2,58.0,70.8,0.0,0.0,2.576923076923077,1.7595305146948652,1,3,4.0,False,4.0,0.3590878601418092,0,0,0,0,0,0,0,0.0,0.008,0.26333333333333336,0.17
292,Mykolenko,9,DEF,1,28,4.9,0.6,3,1.0,1.0,0.0,0.0,0.3333333333333333,0.2,58.0,52.8,0.0,0.0,2.4814814814814814,1.1730100198144713,0,4,1.0,False,3.0,0.23938979996213697,90,0,0,0,2,0,0,0.0,0.002,0.2633333333333333,0.16599999999999998
292,Mykolenko,9,DEF,1,29,4.9,0.6,6,1.3333333333333333,1.2,0.0,0.0,0.0,0.2,60.0,52.8,0.0,0.0,2.5,1.782013825904968,1,1,5.0,False,3.0,0.36367629100101384,90,0,0,1,0,0,0,0.0,0.0,0.20999999999999996,0.164
292,Mykolenko,9,DEF,1,30,4.9,0.6,1,3.0,2.4,0.0,0.0,0.0,0.2,60.0,70.8,0.0,0.0,2.6206896551724137,3.1880202159554276,0,5,3.0,False,4.0,0.6506163706031485,90,0,0,0,2,0,0,0.0,0.0,0.023333333333333334,0.172
292,Mykolenko,9,DEF,1,31,4.9,0.6,6,3.3333333333333335,2.2,0.0,0.0,0.0,0.0,90.0,72.0,0.0,0.0,2.566666666666667,2.4586763403726493,1,3,4.0,False,4.0,0.5017706817087039,90,0,0,1,0,0,0,0.0,0.0,0.02666666666666667,0.13599999999999998
293,O'Brien,9,DEF,1,1,4.9,0.7,2,,,,,,,,,,,,,0,3,3.0,False,,,90,0,0,0,1,0,0,,,,
293,O'Brien,9,DEF,1,2,4.9,0.7,6,2.0,2.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,2.0,2.0,1,3,2.0,True,1.0,0.4081632653061224,90,0,0,1,0,0,0,0.17,0.17,0.01,0.01
293,O'Brien,9,DEF,1,3,4.9,0.7,1,4.0,4.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,4.0,4.4,0,2,3.0,True,2.0,0.8979591836734694,90,0,0,0,2,0,0,0.085,0.085,0.01,0.01
293,O'Brien,9,DEF,1,4,4.9,0.7,6,3.0,3.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.0,2.789473684210526,1,3,4.0,False,3.0,0.5692803437164339,90,0,0,1,0,0,0,0.08,0.08,0.01,0.01
293,O'Brien,9,DEF,1,5,4.9,0.7,1,4.333333333333333,3.75,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.75,4.123076923076923,0,4,2.0,False,4.0,0.8414442700156984,90,0,0,0,2,0,0,0.04,0.07250000000000001,0.02666666666666666,0.0225
293,O'Brien,9,DEF,1,6,4.9,0.7,2,2.6666666666666665,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.2,2.9241706161137437,1,2,3.0,False,5.0,0.5967695134926008,90,0,0,0,1,0,0,0.04,0.05800000000000001,0.03,0.022
293,O'Brien,9,DEF,1,7,4.9,0.7,5,3.0,3.2,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.0,2.5864661654135337,1,3,5.0,False,5.0,0.5278502378394966,90,0,0,0,1,1,0,0.03,0.032,0.03333333333333333,0.024
293,O'Brien,9,DEF,1,8,4.9,0.7,1,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,3.2857142857142856,3.440990772219524,0,5,3.0,False,5.0,0.7022430147386783,90,0,0,0,2,0,0,0.04,0.048,0.036666666666666674,0.036
293,O'Brien,9,DEF,1,9,4.9,0.7,1,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,90.0,90.0,0.3333333333333333,0.2,3.0,2.5942902458366377,1,3,4.0,False,5.0,0.5294469889462525,65,0,0,0,2,0,0,0.04,0.034,0.030000000000000002,0.033999999999999996
293,O'Brien,9,DEF,1,10,4.9,0.7,2,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,81.66666666666667,85.0,0.3333333333333333,0.2,2.7777777777777777,2.0486672578373586,0,4,2.0,False,5.0,0.41809535874231807,82,0,0,0,1,0,0,0.026666666666666672,0.024,0.023333333333333334,0.022
293,O'Brien,9,DEF,1,11,4.9,0.7,1,1.3333333333333333,2.2,0.0,0.0,0.0,0.0,79.0,83.4,0.0,0.2,2.7,2.032158552348126,1,2,4.0,False,5.0,0.4147262351730869,1,0,0,0,0,0,0,0.0,0.024,0.0033333333333333335,0.019999999999999997
293,O'Brien,9,DEF,1,12,4.9,0.7,6,1.3333333333333333,2.0,0.0,0.0,0.0,0.0,49.333333333333336,65.6,0.0,0.2,2.5454545454545454,1.684081576708034,0,4,3.0,False,4.0,0.3436901176955171,80,0,0,1,0,0,0,0.0,0.016000000000000004,0.0033333333333333335,0.015999999999999997
293,O'Brien,9,DEF,1,13,4.9,0.7,0,3.0,2.2,0.0,0.0,0.0,0.0,54.333333333333336,63.6,0.0,0.0,2.8333333333333335,3.1338952678038097,1,3,3.0,False,3.0,0.639570462817104,90,0,0,0,4,0,0,0.0,0.0,0.0033333333333333335,0.0019999999999999974
293,O'Brien,9,DEF,1,14,4.9,0.7,6,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,57.0,63.6,0.0,0.0,2.6153846153846154,2.083868230303802,0,3,2.0,False,3.0,0.4252792306742453,90,0,0,1,0,0,0,0.0,0.0,0.0033333333333333335,0.0039999999999999975
293,O'Brien,9,DEF,1,15,4.9,0.7,8,4.0,3.0,0.0,0.0,0.0,0.0,86.66666666666667,68.6,0.0,0.0,2.857142857142857,3.3937324101007325,1,2,4.0,False,3.0,0.6925984510409657,90,0,1,1,0,0,0,0.05666666666666667,0.034,0.01,0.007999999999999997
293,O'Brien,9,DEF,1,16,4.9,0.7,1,4.666666666666667,4.2,0.0,0.0,0.3333333333333333,0.2,90.0,70.2,0.0,0.0,3.2,4.932669346113501,0,4,4.0,False,3.0,1.0066672134925512,90,0,0,0,2,0,0,0.05666666666666667,0.034,0.03333333333333333,0.019999999999999997
293,O'Brien,9,DEF,1,17,4.9,0.7,2,5.0,4.2,0.0,0.0,0.3333333333333333,0.2,90.0,88.0,0.0,0.0,3.0625,3.6197807715166532,1,4,2.0,False,4.0,0.7387307696972761,90,0,0,0,1,0,0,0.05666666666666667,0.034,0.06,0.038
293,O'Brien,9,DEF,1,18,4.9,0.7,6,3.6666666666666665,3.4,0.0,0.0,0.3333333333333333,0.2,90.0,90.0,0.0,0.0,3.0,3.079305287097946,0,2,3.0,False,5.0,0.6284296504281522,90,0,0,1,0,0,0,0.0,0.034,0.056666666666666664,0.039999999999999994
293,O'Brien,9,DEF,1,19,4.9,0.7,8,3.0,4.6,0.0,0.0,0.0,0.2,90.0,90.0,0.0,0.0,3.1666666666666665,4.05352938989343,0,3,3.0,False,5.0,0.8272508958966183,90,0,0,1,0,0,0,0.006666666666666667,0.038,0.03666666666666667,0.039999999999999994
293,O'Brien,9,DEF,1,20,4.9,0.7,0,5.333333333333333,5.0,0.0,0.0,0.0,0.2,90.0,90.0,0.0,0.0,3.4210526315789473,5.369613269474265,1,3,2.0,False,5.0,1.09583944274985,90,0,0,0,4,0,0,0.006666666666666667,0.004,0.006666666666666667,0.036
293,O'Brien,9,DEF,1,21,4.9,0.7,2,4.666666666666667,3.4,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.25,3.5792037521948474,1,2,4.0,False,5.0,0.7304497453458871,90,0,0,0,1,0,0,0.006666666666666667,0.004,0.01,0.025999999999999995
293,O'Brien,9,DEF,1,22,4.9,0.7,9,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,3.1904761904761907,3.052696944338756,0,4,2.0,False,5.0,0.6229993763956645,90,0,0,1,0,1,0,0.0,0.004,0.04,0.027999999999999997
